title,title_href,info,img_url
每日新闻播报（May 14）,http://language.chinadaily.com.cn/a/202005/14/WS5ebd0fd3a310a8b241155c08.html,今日播报内容：硅谷让远程办公常态化；旅加大熊猫将提前回家；全国超1亿学生返校复课；4月汽车销量首现正增长,http://img2.chinadaily.com.cn/images/202005/14/5ebd1110a310a8b2fa4644ee.jpeg
一课译词：想方设法,http://language.chinadaily.com.cn/a/202005/14/WS5ebd0c64a310a8b241155bd5.html,无论是工作还是生活中，遇到困难时我们都不应畏缩不前，应该“想方设法”去克服它。,http://img2.chinadaily.com.cn/images/202006/11/5ee1e586a3108348fcd463ea.jpeg
数据显示，美国14州半数新冠死亡病例来自养老院,http://language.chinadaily.com.cn/a/202005/14/WS5ebcf662a310a8b241155b98.html,据统计，在美国14个州，养老院新冠肺炎死亡病例竟已达全州死亡病例总数的一半以上。,http://img2.chinadaily.com.cn/images/202005/14/5ebcf662a310a8b2fa463781.jpeg
今年两会将创新听取代表和委员意见建议的方式,http://language.chinadaily.com.cn/a/202005/14/WS5ebcda13a310a8b241155b16.html,要创新听取代表和委员意见建议的方式，通过视频、电话、网络等了解代表和委员反映的实情。,http://img2.chinadaily.com.cn/images/202005/14/5ebcdac1a310a8b2fa4630df.jpeg
每日一词∣高质量转型发展 high-quality transformation and development,http://language.chinadaily.com.cn/a/202005/14/WS5ebc9613a310a8b241155869.html,山西省是我国重要的能源基地和老工业基地，是国家资源型经济转型综合配套改革试验区。,http://img2.chinadaily.com.cn/images/202005/14/5ebc9613a310a8b2fa45fabc.jpeg
“工作全都做完了！”这句话用英语怎么说？,http://language.chinadaily.com.cn/a/202005/14/WS5ebc8945a310a8b241155820.html,怎样用英语告知他人或感叹自己做完了一项任务或工作？,http://img2.chinadaily.com.cn/images/202005/14/5ebc8945a310a8b2fa45f76a.jpeg
推特宣布员工可以永久在家办公,http://language.chinadaily.com.cn/a/202005/14/WS5ebc763ca310a8b2411557e0.html,疫情正让远程办公逐步变成现实。推特日前宣布，员工如果愿意就可以永久在家办公，并将尽力缩减公司活动和商务旅行。,http://img2.chinadaily.com.cn/images/202005/14/5ebc763ca310a8b2fa45f3a0.jpeg
每日新闻播报（May 13）,http://language.chinadaily.com.cn/a/202005/13/WS5ebbdc4aa310a8b241155771.html,今日播报内容：全球游客数或锐减八成；白宫人员被要求戴口罩；手绘'云毕业照'走红网络；董明珠母亲节直播'带货',http://img2.chinadaily.com.cn/images/202005/13/5ebbdf7da310a8b2fa45efd9.jpeg
“双J组合”合体演唱《稻香》上热搜，“刷屏”英语怎么说？,http://language.chinadaily.com.cn/a/202005/13/WS5ebbbf11a310a8b241155744.html,刷屏英语说法很多，和“水”、“火”都有关。flood是洪水，意思某消息像洪水一般蔓延开来。,http://img2.chinadaily.com.cn/images/202005/13/5ebbbf11a310a8b2fa45eafa.jpeg
一课译词：开门见山,http://language.chinadaily.com.cn/a/202005/13/WS5ebbba49a310a8b241155732.html,和别人讨论时，你习惯委婉的表达观点，还是开门见山？,http://img2.chinadaily.com.cn/images/202005/13/5ebbbae0a310a8b2fa45e704.jpeg
全国已有超1亿学生返校复课 复学比例近四成,http://language.chinadaily.com.cn/a/202005/13/WS5ebbb089a310a8b241155715.html,截至5月11日，已返校复课的学生总数为10779.2万，超过1个亿，占学生总数的39%。,http://img2.chinadaily.com.cn/images/202005/13/5ebbb089a310a8b2fa45e4e5.jpeg
新加坡派出机器狗提醒民众保持社交距离,http://language.chinadaily.com.cn/a/202005/13/WS5ebb7d85a310a8b241155634.html,为了提醒人们保持安全的社交距离，新加坡在一个公园中派出了一只机器狗。,http://img2.chinadaily.com.cn/images/202005/13/5ebb7e5aa310a8b2fa45d32a.jpeg
每日一词∣国际护士节 International Nurses Day,http://language.chinadaily.com.cn/a/202005/13/WS5ebb5be3a310a8b241155514.html,2020年的国际护士节主题为 “护士：引领之声 – 护理世界健康”，展示了护士在应对各种健康挑战中发挥的关键作用。,http://img2.chinadaily.com.cn/images/202005/13/5ebb5be3a310a8b2fa45c6ad.png
疫情期间“双手合十”表情符号使用量大增,http://language.chinadaily.com.cn/a/202005/13/WS5ebb4732a310a8b2411553ef.html,疫情改变着人们的交流方式，也改变着人们使用的表情符号。调查发现，双手合十、戴口罩、细菌和肥皂的表情符号近来使用量大增。,http://img2.chinadaily.com.cn/images/202005/13/5ebb476aa310a8b2fa45a4f2.jpeg
每日新闻播报（May 12）,http://language.chinadaily.com.cn/a/202005/12/WS5eba8502a310a8b2411552ae.html,今日播报内容：故宫上调每日预约上限；美失业率创二战后新高；英国首相公布解封计划；万余件建议提案全办结,http://img2.chinadaily.com.cn/images/202005/12/5eba861da310a8b2fa4581e1.jpeg
一课译词：出尔反尔,http://language.chinadaily.com.cn/a/202005/12/WS5eba671ea310a8b241155284.html,中国人常说“一诺千金”。给出承诺就应该去兑现，不应该“出尔反尔（go back on one's word）”。,http://img2.chinadaily.com.cn/images/202005/12/5eba8659a310a8b2fa4581ec.jpeg
“后浪”用英语怎么说？难道是waves behind？,http://language.chinadaily.com.cn/a/202005/12/WS5eba6472a310a8b24115527f.html,但显然，这种直译方式只有中国人能够理解，老外是很难将“后浪”和“年轻一代”联系起来的。,http://img2.chinadaily.com.cn/images/202005/12/5eba6472a310a8b2fa457e5a.jpeg
美国总统特朗普要求白宫工作人员戴口罩,http://language.chinadaily.com.cn/a/202005/12/WS5eba58faa310a8b241155242.html,随着近日白宫陆续出现新冠肺炎确诊病例，美国总统特朗普表示，他要求所有白宫工作人员戴口罩工作。,http://img2.chinadaily.com.cn/images/202005/12/5eba58faa310a8b2fa4571dd.jpeg
Lockup or lockdown? 禁闭,http://language.chinadaily.com.cn/a/202005/12/WS5eba3d29a310a8b2411551dd.html,Lockup和lockdown指的都是封锁紧闭，后者在新闻中更常用。,http://img2.chinadaily.com.cn/images/202005/12/5eba3d88a310a8b2fa456741.jpeg
世卫组织：解封需缓慢分步进行 对病毒保持警惕,http://language.chinadaily.com.cn/a/202005/12/WS5eba1ceca310a8b24115517d.html,"缓慢而逐步解除封锁是刺激经济、同时保持对病毒高度警惕的关键，以便在发现病例回升时迅速采取控制措施。

",http://img2.chinadaily.com.cn/images/202005/12/5eba1ceca310a8b2fa45519f.jpeg
每日一词∣人工智能创新发展试验区 ,http://language.chinadaily.com.cn/a/202005/12/WS5eb9f25da310a8b241154e9a.html,运用大数据、云计算、区块链、人工智能等前沿技术推动城市管理手段、管理模式、管理理念创新，让城市更聪明一些、更智慧一些。,http://img2.chinadaily.com.cn/images/202005/12/5eb9f25da310a8b2fa451c68.jpeg
疫情影响土豆出口 比利时人被要求多吃薯条,http://language.chinadaily.com.cn/a/202005/12/WS5eb9ef4da310a8b241154e92.html,受新冠肺炎疫情影响，比利时土豆严重过剩，因为加工厂的冷冻能力有限，多达75万吨的土豆“无处可去”。,http://img2.chinadaily.com.cn/images/202005/12/5eb9ef4da310a8b2fa451a05.jpeg
sleep late是“睡得晚”还是“起得晚”？,http://language.chinadaily.com.cn/a/202005/11/WS5eb91c85a310a8b241154d93.html,这个词语很容易理解成“睡得很晚”，其实不是的。,http://img2.chinadaily.com.cn/images/202005/26/5eccca87a310a8b2fa4b3471.jpeg
一课译词：绞尽脑汁,http://language.chinadaily.com.cn/a/202005/11/WS5eb912fea310a8b241154d4e.html,“绞尽脑汁”，意思是苦思积虑，费尽脑筋想尽办法；形容费尽心思去思考一件事情。与英文俗语“rack one’s brain”意思相近。,http://img2.chinadaily.com.cn/images/202005/11/5eb91340a310a8b2fa44f698.jpeg
英国首相宣布将实施分阶段解封计划,http://language.chinadaily.com.cn/a/202005/11/WS5eb8e1c5a310a8b241154c81.html,英国首相鲍里斯·约翰逊在5月10日晚发表电视讲话，公布了将分阶段实施的解封计划。,http://img2.chinadaily.com.cn/images/202005/11/5eb8e1c5a310a8b2fa44e116.jpeg
国家卫健委：复课后应坚持“户外120分钟”原则预防学生近视,http://language.chinadaily.com.cn/a/202005/11/WS5eb8c82ca310a8b241154c51.html,学校应每天保证两小时以上的孩子户外活动时间。对于已经近视的孩子来说，应该更长时间进行户外活动。,http://img2.chinadaily.com.cn/images/202005/11/5eb8c82ca310a8b2fa44dd8b.jpeg
暖心！这张来自意大利的明信片，寄给所有中国人,http://language.chinadaily.com.cn/a/202005/11/WS5eb89c88a310a8b2411549f1.html,经过3个多月，这张承载着对所有中国朋友祝福的明信片，漂洋过海来到了我们身边。,http://img2.chinadaily.com.cn/images/202005/11/5eb89c88a310a8b2fa44ae75.jpeg
关于母亲节的这些事实 你有必要了解一下,http://language.chinadaily.com.cn/a/202005/10/WS5eb74b08a310a8b2411548f0.html,大家都知道母亲节是向母亲表达爱意的日子，但你知道母亲节的起源吗？关于母亲节你了解多少呢？,http://img2.chinadaily.com.cn/images/202005/10/5eb74b08a310a8b2fa4478fb.jpeg
英女王最新演讲：永不言弃，永不绝望！,http://language.chinadaily.com.cn/a/202005/09/WS5eb6778ea310a8b241154851.html,为纪念第二次世界大战“欧洲胜利日”75周年，英国女王伊丽莎白二世发表电视演讲。,http://img2.chinadaily.com.cn/images/202005/09/5eb6778ea310a8b2fa44644b.png
一课译词：指手画脚,http://language.chinadaily.com.cn/a/202005/09/WS5eb67565a310a8b241154845.html,“指手画脚”，意思是一边说话一边比画，形容随意发号施令或乱加批评（make indiscreet remarks or criticisms）。,http://img2.chinadaily.com.cn/images/202005/09/5eb6758ba310a8b2fa4463cd.jpeg
5G网络将助力实现车与车“对话”  减少道路交通事故,http://language.chinadaily.com.cn/a/202005/09/WS5eb63ec0a310a8b241154774.html,科学家表示，汽车将很快可以通过5G网络实现车与车“对话”，提醒司机前方的危险。,http://img2.chinadaily.com.cn/images/202005/09/5eb63feca310a8b2fa445245.jpeg
国务院：2019年《政府工作报告》38项指标任务均已完成,http://language.chinadaily.com.cn/a/202005/20/WS5ec4a25ba310a8b2411570aa.html,国务院5月19日对外公布2019年《政府工作报告》量化指标任务落实情况表，38项指标任务均已完成。,http://img2.chinadaily.com.cn/images/202005/20/5ec4a46ca310a8b2fa4847ab.png
每日一词∣世界卫生大会 World Health Assembly,http://language.chinadaily.com.cn/a/202005/20/WS5ec49173a310a8b241156fad.html,当前，国际抗疫正处于关键阶段，支持世卫组织就是支持国际抗疫合作、支持挽救生命。,http://img2.chinadaily.com.cn/images/202005/20/5ec49173a310a8b2fa483bb0.jpeg
有影响力的政协提案：五天工作制,http://language.chinadaily.com.cn/a/202005/20/WS5ec49043a310a8b241156faa.html,经过70年的发展，提案已经成为人民政协履行职能最直接、最广泛、最有效的重要方式。,http://img2.chinadaily.com.cn/images/202005/20/5ec49043a310a8b2fa483b7a.jpeg
“非常”时期将有哪些“非常”之策？2020年两会看点前瞻,http://language.chinadaily.com.cn/a/202005/20/WS5ec47bb3a310a8b241156e44.html,今年是中国决胜全面建成小康社会、决战脱贫攻坚之年，以及“十三五”规划收官之年。在这样一个特殊时期召开的两会，将有哪些看点值得关注？,http://img2.chinadaily.com.cn/images/202005/20/5ec47bb3a310a8b2fa481e01.jpeg
每日新闻播报（May 19）,http://language.chinadaily.com.cn/a/202005/19/WS5ec3ad2ea310a8b241156d6c.html,今日播报内容：40岁以下商界精英榜单；'嫦娥四号'月背着陆500天；美对华为出口管制升级；低风险场所可不戴口罩,http://img2.chinadaily.com.cn/images/202005/19/5ec3ada1a310a8b2fa480609.jpeg
一课译词：十有八九,http://language.chinadaily.com.cn/a/202005/19/WS5ec3a34da310a8b241156d54.html,“十之八九”，亦作“十有八九”，比喻绝大多数，有极大的可能性（very likely），可以翻译为“ten to one”。,http://img2.chinadaily.com.cn/images/202005/19/5ec3a395a310a8b2fa48010c.jpeg
除了I know，歪果仁还会怎样表达“我懂了”？,http://language.chinadaily.com.cn/a/202005/19/WS5ec397c6a310a8b241156d00.html,怎样用地道的英语表达“我懂了”？实用表达码起来！,http://img2.chinadaily.com.cn/images/202005/19/5ec397c6a310a8b2fa47f764.jpeg
夏季旅游旺季临近 欧盟计划开放内部边界,http://language.chinadaily.com.cn/a/202005/19/WS5ec3830ba310a8b241156c59.html,为帮助陷入困境的旅游业，提振经济，欧盟计划逐步取消内部边界限制，重启旅游业。,http://img2.chinadaily.com.cn/images/202005/19/5ec3830ba310a8b2fa47f034.jpeg
2019年全国城镇单位就业人员平均工资出炉,http://language.chinadaily.com.cn/a/202005/19/WS5ec37939a310a8b241156c28.html,2019年，我国经济运行总体平稳、稳中有进，就业形势保持稳定，全国城镇单位就业人员平均工资稳步增长。,http://img2.chinadaily.com.cn/images/202005/19/5ec37939a310a8b2fa47ed93.jpeg
Lift the curtain? 揭露,http://language.chinadaily.com.cn/a/202005/19/WS5ec36a4ba310a8b241156bec.html,Lift the curtain意思是揭露、揭开。,http://img2.chinadaily.com.cn/images/202005/19/5ec36a4ba310a8b2fa47e4d4.jpeg
每日一词∣新时代推进西部大开发,http://language.chinadaily.com.cn/a/202005/19/WS5ec32d49a310a8b2411569d4.html,确保到2020年西部地区生态环境、营商环境、开放环境、创新环境明显改善，与全国一道全面建成小康社会。,http://img2.chinadaily.com.cn/images/202005/19/5ec32d49a310a8b2fa47c2db.jpeg
疫情下的日本自杀人数骤减 专家指出三点原因,http://language.chinadaily.com.cn/a/202005/19/WS5ec3254aa310a8b24115699a.html,尽管外界担心新冠疫情可能造成人们压力增大、心理救助机构人手不足，但日本四月份自杀人数却同比下降20%，创下五年来最大降幅。,http://img2.chinadaily.com.cn/images/202005/19/5ec3254aa310a8b2fa47bea8.jpeg
一课译词：一竿子打翻一船人,http://language.chinadaily.com.cn/a/202005/18/WS5ec25595a310a8b2411568c9.html,生活中，总有人喜欢把个别人的失误放大成整个行业的普遍现象，“一竿子打翻一船人”。,http://img2.chinadaily.com.cn/images/202005/18/5ec255c1a310a8b2fa47a916.jpeg
每日新闻播报（May 18）,http://language.chinadaily.com.cn/a/202005/18/WS5ec24a7ca310a8b241156884.html,今日播报内容：'双手合十'表情符号走红；意法民众隔离期间变胖；比利时请民众多吃土豆；5G网络助力车与车'对话',http://img2.chinadaily.com.cn/images/202005/18/5ec24ac0a310a8b2fa47a63f.jpeg
520上新！央行发行心形纪念币,http://language.chinadaily.com.cn/a/202005/18/WS5ec2338aa310a8b241156836.html,6枚纪念币中有心形纪念币两枚，3克心形金质纪念币背面图案为新娘、百合、窗棂等组合图案，并刊“百年好合”字样及面额。,http://img2.chinadaily.com.cn/images/202005/18/5ec2338aa310a8b2fa479276.png
低风险地区中小学校园内学生不需戴口罩 商超餐馆全面开放,http://language.chinadaily.com.cn/a/202005/09/WS5eb61dc3a310a8b241154754.html,低风险地区校园内学生不需佩戴口罩，老师授课时不需戴口罩。在落实防控措施前提下，全面开放商场、超市、宾馆、餐馆等场所。,http://img2.chinadaily.com.cn/images/202005/09/5eb61dc3a310a8b2fa445066.jpeg
每日一词∣两桶一袋 two bins and one bag,http://language.chinadaily.com.cn/a/202005/09/WS5eb6147da310a8b2411546fc.html,北京市城管委发布《居民家庭生活垃圾分类指引》，建议居民在家中设置“两桶一袋”，以便分类收集垃圾。,http://img2.chinadaily.com.cn/images/202005/14/5ebce536a310a8b2fa463367.jpeg
词解中国：中国做法之“对口支援”,http://language.chinadaily.com.cn/a/202005/09/WS5ee87afba3108348172536e0.html,随着新冠肺炎疫情在我国得到有效控制，抗击疫情的“中国做法”备受世人关注。,http://img2.chinadaily.com.cn/images/202006/16/5ee87afba3108348fcd5dc9e.jpeg
如何用英语描述一段恋情的开始和结束？,http://language.chinadaily.com.cn/a/202005/09/WS5eb60090a310a8b24115460d.html,今天，我们来看看从开始约会到热恋再到彻底分手，相关的英语表达有哪些？,http://img2.chinadaily.com.cn/images/202005/09/5eb60090a310a8b2fa443c74.jpeg
迪士尼乐园即将重新开放 来看看有哪些安全措施,http://language.chinadaily.com.cn/a/202005/09/WS5eb5fb75a310a8b2411545ed.html,"上海迪士尼成为全球首个重新开放的迪士尼乐园，首日门票开售3分钟就被一抢而空。美国迪士尼乐园的部分园区也将在近期开放。

",http://img2.chinadaily.com.cn/images/202005/09/5eb5fb75a310a8b2fa4439ea.jpeg
每日新闻播报（May 8）,http://language.chinadaily.com.cn/a/202005/08/WS5eb53919a310a8b241154533.html,今日播报内容：40万教师岗位招毕业生；'少年的你'狂揽8项金像奖；移动游戏市场收入大增；福奇:新冠病毒并非人造,http://img2.chinadaily.com.cn/images/202005/08/5eb539fba310a8b2fa442586.jpeg
一课译词：物以类聚，人以群分,http://language.chinadaily.com.cn/a/202005/08/WS5eb51f40a310a8b241154502.html,人们往往因为兴趣、爱好、性格相互融洽而成为朋友，有的是志同道合，有的是臭味相投。,http://img2.chinadaily.com.cn/images/202005/08/5eb53507a310a8b2fa44250e.jpeg
各地一般不得新建500米以上建筑 严禁山寨建筑,http://language.chinadaily.com.cn/a/202005/08/WS5eb51d05a310a8b2411544ef.html,一般不得新建500米以上建筑，各地因特殊情况确需建设的，应进行严格审查后上报住建部和发改委复核。,http://img2.chinadaily.com.cn/images/202005/08/5eb51d05a310a8b2fa4420e8.jpeg
全球抗疫表现民调：中国85分位居第一,http://language.chinadaily.com.cn/a/202005/08/WS5eb4e6d4a310a8b2411543a6.html,中国以85分位居榜单之首，美英法德意澳等国的分数都在全球平均分（45分）以下。,http://img2.chinadaily.com.cn/images/202005/08/5eb4e6d4a310a8b2fa4403ec.jpeg
Back order? 延期交货,http://language.chinadaily.com.cn/a/202005/08/WS5eb4dc00a310a8b24115438b.html,Back order指的是延期交货的订单。,http://img2.chinadaily.com.cn/images/202005/08/5eb4dc00a310a8b2fa4402db.jpeg
居家令期间意大利人和法国人俩月胖了2公斤 你胖了吗？,http://language.chinadaily.com.cn/a/202005/08/WS5eb4afe0a310a8b2411541a3.html,意大利人购买的披萨相比去年同期增加了38%，购买的面包、面包棒和饼干增加了14%，意面和马铃薯团子增加了7%，甜点增加了13%。,http://img2.chinadaily.com.cn/images/202005/08/5eb4afe0a310a8b2fa43e331.jpeg
每日一词∣农村集体产权制度试点改革,http://language.chinadaily.com.cn/a/202005/08/WS5eb4af10a310a8b24115418a.html,要积极深化农村改革，把握正确方向，尊重农民意愿，坚持试点先行，处理好农民和土地的关系，确保农村改革健康顺利进行。,http://img2.chinadaily.com.cn/images/202005/08/5eb4af10a310a8b2fa43e15e.jpeg
“我信你个鬼”用英语怎么说？别被人讽刺了都不知道,http://language.chinadaily.com.cn/a/202005/08/WS5eb4af10a310a8b241154188.html,"这个句型用于表示惊讶和不相信，相当于""I can't believe""或""I'm shocked""。",http://img2.chinadaily.com.cn/images/202005/08/5eb4af10a310a8b2fa43e152.jpeg
一课译词：有志者事竟成,http://language.chinadaily.com.cn/a/202005/07/WS5eb3ca11a310a8b241154043.html,中国人常说“有志者事竟成”，这句话用英文怎么翻译？,http://img2.chinadaily.com.cn/images/202005/07/5eb3cc78a310a8b2fa43d04f.jpeg
每日新闻播报（May 7）,http://language.chinadaily.com.cn/a/202005/07/WS5eb3c9cfa310a8b241154042.html,今日播报内容：阿汤哥将赴太空拍电影；科学家改造出发光植物；巴菲特清仓所有航空股；美首例新冠病例或提前,http://img2.chinadaily.com.cn/images/202005/07/5eb3cc30a310a8b2fa43d012.jpeg
笑出鹅叫，父母在家办公给熊孩子留了这样的字条……,http://language.chinadaily.com.cn/a/202005/03/WS5eae1088a310a8b24115341b.html,许多家长不得不给孩子留下字条，然后把自己锁在房间里干活，期望小孩靠着留言上的字句，在房子里好好独自生活数小时。,http://img2.chinadaily.com.cn/images/202005/03/5eae1088a310a8b2fa42c34b.jpeg
中国外文局审定新冠肺炎相关词汇特刊,http://language.chinadaily.com.cn/a/202005/02/WS5eacc610a310a8b2411532bb.html,本期词汇聚焦疫情防控、合作抗疫、对外援助、社会生活、职业群体、医学词汇等类别。,http://img2.chinadaily.com.cn/images/202005/14/5ebce596a310a8b2fa46339e.jpeg
2020年4月新闻热词汇总,http://language.chinadaily.com.cn/a/202005/01/WS5eab7490a310a8b24115312f.html,4月，依旧是疫情防控的一个月。国内疫情风险稳步降低，海外疫情还在发展，我国采取了一系列严防输入的疫情防控举措。,http://img2.chinadaily.com.cn/images/202005/13/5ebb6b8ba310a8b2fa45cfbf.jpeg
每日新闻播报（April 30）,http://language.chinadaily.com.cn/a/202004/30/WS5eaa9c04a310a8b241153031.html,今日播报内容：东京奥运不会再度延期；法国禁售尼古丁替代品；全国两会召开时间确定；全国高铁普及电子客票,http://img2.chinadaily.com.cn/images/202004/30/5eaa9dbba310a8b2fa424cb0.jpeg
每日一词∣爱国卫生月 Patriotic Public Health Month,http://language.chinadaily.com.cn/a/202004/30/WS5eaa9390a310a8b24115300f.html,新冠肺炎疫情发生以来，全国爱卫办与国家卫健委部署各地以城乡垃圾、污水、厕所整洁卫生等为重点，加强公共卫生环境设施管护。,http://img2.chinadaily.com.cn/images/202004/30/5eaa9390a310a8b2fa424842.jpeg
一课译词：知足常乐,http://language.chinadaily.com.cn/a/202004/30/WS5eaa907ba310a8b241153008.html,有人说，幸福是一种感觉，不知足永不会幸福，因此要学会“知足常乐”。,http://img2.chinadaily.com.cn/images/202004/30/5eaa926ea310a8b2fa4247f0.jpeg
五一假期国人多数选择周边短途游（附景点预约指南）,http://language.chinadaily.com.cn/a/202004/30/WS5eaa7895a310a8b241152f9c.html,根据旅游运营商的数据，今年国人多数选择短途游，旅游业呈现出复苏迹象。,http://img2.chinadaily.com.cn/images/202004/30/5eaa7895a310a8b2fa423cc0.jpeg
今日起，北京突发公共卫生事件响应降级 防控策略这样调整,http://language.chinadaily.com.cn/a/202004/30/WS5eaa4772a310a8b241152efd.html,4月30日零时起，北京将突发公共卫生事件一级响应调整为二级响应，并相应调整防控策略。,http://img2.chinadaily.com.cn/images/202004/30/5eaa4772a310a8b2fa422edb.jpeg
每日一词∣创业板注册制 registration-based IPO system on ChiNext,http://language.chinadaily.com.cn/a/202004/30/WS5eaa21d4a310a8b241152cf8.html,推进创业板改革并试点注册制，是深化资本市场改革、完善资本市场基础制度、提升资本市场功能的重要安排。,http://img2.chinadaily.com.cn/images/202004/30/5eaa21d4a310a8b2fa41fe38.jpeg
寿司的哪一面应该蘸调料？这5种食物的正确吃法原来是这样的！,http://language.chinadaily.com.cn/a/202004/30/WS5eaa1d0ca310a8b241152c95.html,你可能吃过很多次寿司，但你了解应该用寿司的哪一面来蘸调料吗？吃奶油纸杯蛋糕的时候，你是否习惯性地先吃奶油？,http://img2.chinadaily.com.cn/images/202004/30/5eaa1d0ca310a8b2fa41f731.jpeg
“我身体有点不舒服”的五种说法,http://language.chinadaily.com.cn/a/202004/30/WS5eaa1936a310a8b241152c81.html,除了形容词“sick”以外，英语中还有哪些可以用来表达“身体不适”的说法？,http://img2.chinadaily.com.cn/images/202004/30/5eaa1936a310a8b2fa41f454.jpeg
每日新闻播报（April 29）,http://language.chinadaily.com.cn/a/202004/29/WS5ea933c2a310a8b241152ace.html,今日播报内容：贝嫂申请政府补助挨批；纽约州将取消总统初选；新冠疫情影响心理健康；我国网民规模突破9亿,http://img2.chinadaily.com.cn/images/202004/29/5ea93455a310a8b2fa41d600.jpeg
一课译词：滥竽充数,http://language.chinadaily.com.cn/a/202004/29/WS5ea93352a310a8b241152acd.html,“滥竽充数”，比喻无本领的冒充有本领，次货冒充好货（to be there just to make up the number [used of incompetent people or inferior goods]）。,http://img2.chinadaily.com.cn/images/202004/29/5ea934bba310a8b2fa41d72a.jpeg
"开学复课！北京上海高中生返校 杭州小学生“一米帽""萌翻网友",http://language.chinadaily.com.cn/a/202004/29/WS5ea9269ba310a8b241152a95.html,近期，我国多个城市的学生迎来返校复课。教育部表示，开学复课需要满足几项标准。,http://img2.chinadaily.com.cn/images/202004/29/5ea9269ba310a8b2fa41d08b.jpeg
全国收费公路5月6日零时起恢复收费,http://language.chinadaily.com.cn/a/202004/29/WS5ea91864a310a8b241152a43.html,自2020年5月6日零时起，全国收费公路恢复收费（含收费桥梁和隧道）。与此同时，继续落实法定免费通行政策。,http://img2.chinadaily.com.cn/images/202004/29/5ea91864a310a8b2fa41cb8b.jpeg
王毅在金砖国家应对新冠肺炎疫情特别外长会上的发言（双语全文）,http://language.chinadaily.com.cn/a/202004/29/WS5ea91445a310a8b241152a38.html,4月28日晚，国务委员兼外交部长王毅在北京出席金砖国家应对新冠肺炎疫情特别外长会。,http://img2.chinadaily.com.cn/images/202004/29/5ea91445a310a8b2fa41cb21.jpeg
每日一词∣新冠疫苗二期临床试验,http://language.chinadaily.com.cn/a/202004/29/WS5ea8e5bba310a8b241152949.html,疫苗对疫情防控至关重要，对安全性的要求也是第一位的。要加快推进已有的多种技术路线疫苗研发，同时密切跟踪国外研发进展。,http://img2.chinadaily.com.cn/images/202004/29/5ea8e5bba310a8b2fa41ba66.jpeg
“Shout” 可不仅仅是喊叫，你还可以用来买单！,http://language.chinadaily.com.cn/a/202004/29/WS5ea8d190a310a8b2411527d2.html,英语单词shout (喊叫)有着几种不同的用法。Shout也可以表达支付款项，请客的意思。,http://img2.chinadaily.com.cn/images/202004/29/5ea8d190a310a8b2fa41a152.jpeg
新西兰宣布打赢社区防疫战并降低警戒级别,http://language.chinadaily.com.cn/a/202004/29/WS5ea8c5c8a310a8b241152788.html,新西兰总理杰辛达·阿德恩周一宣布，新西兰已经打赢了社区防疫战。在过去几天，新西兰新增的新冠肺炎病例一直是个位数。,http://img2.chinadaily.com.cn/images/202004/29/5ea8c5c8a310a8b2fa419a06.jpeg
一课译词：无所事事,http://language.chinadaily.com.cn/a/202004/28/WS5ea7e0e3a310a8b2411525f8.html,五一假期快到了，你都制定了哪些假期计划?你会充实的度过假期，还是习惯了无所事事？,http://img2.chinadaily.com.cn/images/202004/28/5ea7e16ca310a8b2fa41787b.jpeg
每日新闻播报（April 28）,http://language.chinadaily.com.cn/a/202004/28/WS5ea7e083a310a8b2411525f6.html,今日播报内容：英首相约翰逊病愈复工；西班牙准家长外出遛娃；防疫物资出口增长明显；我国信息消费快速增长,http://img2.chinadaily.com.cn/images/202004/28/5ea7e34fa310a8b2fa417909.jpeg
美媒解读第二波疫情风险：从哪来？怎么防？,http://language.chinadaily.com.cn/a/202004/28/WS5ea7dd90a310a8b2411525f1.html,新冠肺炎疫情是否会在晚些时候迎来第二波？人类又该如何阻止其暴发？,http://img2.chinadaily.com.cn/images/202004/28/5ea7dd90a310a8b2fa417756.jpeg
专家：追溯新冠肺炎“零号病人”难度很大 希望各国携手,http://language.chinadaily.com.cn/a/202004/28/WS5ea7d6e9a310a8b2411525d9.html,追溯“零号病人”是“非常难的科学问题，需要大量的工作，多学科交叉”。,http://img2.chinadaily.com.cn/images/202004/28/5ea7d6e9a310a8b2fa4175d9.jpeg
Lost cause? 成功无望,http://language.chinadaily.com.cn/a/202004/28/WS5ea7ae3ca310a8b241152531.html,Lost cause意思是必败无疑的事，无望成功的人 。,http://img2.chinadaily.com.cn/images/202004/28/5ea7ae3ca310a8b2fa4165ba.jpeg
每日一词∣普惠金融 inclusive finance,http://language.chinadaily.com.cn/a/202004/28/WS5ea78d3ca310a8b241152379.html,稳健的货币政策要更加注重灵活适度，用好已有金融支持政策，适时出台新的政策措施。,http://img2.chinadaily.com.cn/images/202004/28/5ea78d3ca310a8b2fa414dd8.jpeg
某些人跟你说Good luck with that，才不是祝愿你！,http://language.chinadaily.com.cn/a/202004/28/WS5ea77d2aa310a8b241152261.html,"口语中有许多含糊不清的“漂亮话”，分不清是赞扬和讽刺就尴尬了！

",http://img2.chinadaily.com.cn/images/202004/28/5ea77d2aa310a8b2fa413139.jpeg
